time (UTC),pressure,latitude (degrees_north),longitude (degrees_east),BTLID,salinity_ch1 (PSU),salinity_ch2 (PSU),sigma_t_ch1 (kg m-3),sigma_t_ch2 (kg m-3),chlor_fluorescence (ugrams/l),par (umol m-2 s-1),temperature_ch1 (degree_C),oxy_percentsat_ch1 (percent),oxy_percentsat_ch2 (percent),oxy_conc_ch1 (umol/kg),oxy_conc_ch2 (umol/kg),temperature_ch2 (degree_C),Water_Depth (dbar),air_pressure_at_sealevel (mbar),wind_direction (degrees),wind_speed (m s-1),air_temperature (degree_C),Station_Name,profile_id,SI (uM/l),PO4 (uM/l),NO2 (uM/l),NO3 (uM/l),NH4 (uM/l)
2020-09-09T17:40:00Z,33,64.674416,-169.92117,NaN,32.8348,32.8382,26.226976,26.229675,1.2878,0.23041,2.1365,91.24289,91.37353,305.68237,306.10974,2.1368,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,34,64.674416,-169.92117,NaN,32.836,32.8391,26.227892,26.23035,1.2652,0.22561,2.1371,91.27618,91.496025,305.78647,306.5134,2.1374,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,35,64.674416,-169.92117,NaN,32.8363,32.8392,26.228086,26.230392,1.2885,0.21213,2.1377,91.11897,91.41808,305.25452,306.2482,2.1379,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,36,64.674416,-169.92117,NaN,32.8369,32.8399,26.228447,26.23084,1.3011,0.20599,2.1393,91.28123,91.50626,305.7844,306.53043,2.1394,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,37,64.674416,-169.92117,NaN,32.8372,32.8402,26.228596,26.231012,1.2802,0.20606,2.1405,91.39544,91.51681,306.15707,306.5581,2.1403,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,38,64.674416,-169.92117,NaN,32.8375,32.8405,26.228783,26.231153,1.3178,0.20356,2.1412,91.16977,91.383606,305.39505,306.10123,2.1416,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,39,64.674416,-169.92117,NaN,32.8374,32.8405,26.228687,26.23113,1.3414,0.20313,2.1414,91.29633,91.44152,305.8177,306.29294,2.1419,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,40,64.674416,-169.92117,NaN,32.8375,32.8404,26.228737,26.231058,1.3285,0.20252,2.1418,91.29825,91.253,305.8208,305.66245,2.1418,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,41,64.674416,-169.92117,NaN,32.8378,32.8407,26.2289,26.231237,1.3688,0.20254,2.1428,91.22896,91.34979,305.58035,305.97983,2.1426,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,42,64.674416,-169.92117,NaN,32.8376,32.8407,26.228727,26.231207,1.3886,0.20254,2.143,91.216225,91.46136,305.53662,306.35043,2.143,47,1025,252,12,4.3,DBO 2-1,dy2012c030,NaN,NaN,NaN,NaN,NaN
2020-09-09T17:40:00Z,43,64.674416,-169.92117,1,32.8376,32.8407,26.228743,26.231186,1.3387,0.20254,2.1428,91.38173,91.51228,306.09253,306.5187,2.1433,47,1025,252,12,4.3,DBO 2-1,dy2012c030,34.7,2.164,0.29,19.1,4.85
2020-09-09T20:19:00Z,0,64.672966,-169.09557,NaN,32.3523,32.3553,25.545185,25.547548,6.284,NaN,5.2819,104.87183,104.76813,326.6023,326.27127,5.282,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,1,64.672966,-169.09557,NaN,32.3523,32.3553,25.545185,25.547548,6.284,NaN,5.2819,104.87183,104.76813,326.6023,326.27127,5.282,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,2,64.672966,-169.09557,7,32.3523,32.3553,25.545185,25.547548,6.284,NaN,5.2819,104.87183,104.76813,326.6023,326.27127,5.282,45,1026,244,12,6.2,DBO 2-2,dy2012c031,23.1,1.173,0.56,1.2,0.17
2020-09-09T20:19:00Z,3,64.672966,-169.09557,NaN,32.3523,32.3553,25.545185,25.547548,6.284,NaN,5.2819,104.87183,104.76813,326.6023,326.27127,5.282,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,4,64.672966,-169.09557,NaN,32.3523,32.3553,25.545185,25.547548,6.284,NaN,5.2819,104.87183,104.768135,326.6023,326.27127,5.282,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,5,64.672966,-169.09557,NaN,32.3523,32.3553,25.545185,25.547548,6.284,27.661,5.2819,104.87183,104.768135,326.6023,326.27127,5.282,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,6,64.672966,-169.09557,NaN,32.3522,32.3553,25.545015,25.547503,6.579,19.894,5.2827,104.773796,104.904205,326.29105,326.69196,5.2824,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,7,64.672966,-169.09557,NaN,32.3523,32.3554,25.54515,25.547617,6.7682,13.449,5.2822,104.78033,104.90628,326.31497,326.70047,5.2821,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,8,64.672966,-169.09557,NaN,32.353,32.356,25.54583,25.54825,6.947,9.2968,5.2811,104.79519,104.79487,326.36807,326.36285,5.2807,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,9,64.672966,-169.09557,NaN,32.353,32.356,25.545818,25.548182,7.3087,6.762,5.2812,104.7814,104.77686,326.32434,326.30215,5.2813,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,10,64.672966,-169.09557,NaN,32.3531,32.3561,25.545898,25.54825,7.744,4.8945,5.2812,104.517746,105.00221,325.503,327.00293,5.2814,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,11,64.672966,-169.09557,NaN,32.3534,32.3562,25.546282,25.548374,7.8062,3.5901,5.2799,104.05952,104.74824,324.08517,326.2148,5.281,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,12,64.672966,-169.09557,NaN,32.3541,32.357,25.547571,25.549416,7.5294,2.6862,5.2734,103.811455,104.41509,323.36063,325.20306,5.2774,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,13,64.672966,-169.09557,NaN,32.3631,32.3663,25.559008,25.561394,7.0384,2.0326,5.2352,103.128525,103.77602,321.50244,323.50333,5.2365,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,14,64.672966,-169.09557,NaN,32.3729,32.3752,25.572115,25.573105,6.5719,1.5805,5.1876,102.78698,103.32014,320.77582,322.37762,5.195,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,15,64.672966,-169.09557,6,32.3898,32.3939,25.591122,25.59447,6.4324,1.2424,5.1373,102.76536,103.52651,321.05066,323.4256,5.1364,45,1026,244,12,6.2,DBO 2-2,dy2012c031,33.1,1.511,0.65,14.2,0.65
2020-09-09T20:19:00Z,16,64.672966,-169.09557,NaN,32.4171,32.4196,25.617052,25.618998,5.7923,0.98649,5.0986,103.49174,104.28104,323.55112,326.01035,5.0989,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,17,64.672966,-169.09557,NaN,32.4274,32.4302,25.625732,25.627916,5.4302,0.81652,5.0939,103.82011,104.3795,324.58902,326.32877,5.0942,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,18,64.672966,-169.09557,NaN,32.4291,32.4324,25.627722,25.63018,5.3417,0.68723,5.0881,103.67829,104.14135,324.18613,325.61523,5.0895,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,19,64.672966,-169.09557,NaN,32.4327,32.4354,25.631552,25.633635,5.4833,0.58963,5.0793,103.53226,104.002556,323.78848,325.24887,5.0798,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,20,64.672966,-169.09557,NaN,32.4353,32.4383,25.634554,25.63683,5.4165,0.50815,5.0708,99.594955,101.061356,311.53174,316.10477,5.0717,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,21,64.672966,-169.09557,NaN,32.4375,32.4512,25.651636,25.662668,5.2514,0.44146,4.9314,90.14404,97.691475,282.90112,306.56772,4.9298,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,22,64.672966,-169.09557,NaN,32.8755,32.9152,26.188862,26.222355,4.8297,0.38948,3.0058,84.960434,91.68985,278.45605,300.57602,2.9849,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,23,64.672966,-169.09557,NaN,32.9971,33.0003,26.320526,26.32296,3.0777,0.36101,2.5964,82.069214,85.30045,271.47095,282.14194,2.5979,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,24,64.672966,-169.09557,NaN,32.9988,33.0017,26.322302,26.324537,0.8397,0.3427,2.5913,81.54255,83.722595,269.75952,276.9586,2.5923,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,25,64.672966,-169.09557,NaN,33.0029,33.0057,26.325703,26.327866,0.3968,0.32822,2.5898,81.53859,83.4897,269.74808,276.1907,2.5907,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,26,64.672966,-169.09557,NaN,33.0071,33.0098,26.32909,26.331207,0.3548,0.30859,2.5894,81.58382,83.37539,269.89175,275.80945,2.5899,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,27,64.672966,-169.09557,NaN,33.0105,33.0133,26.33185,26.334045,0.3496,0.29116,2.5889,81.51757,83.18759,269.66898,275.1843,2.5894,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,28,64.672966,-169.09557,NaN,33.0136,33.0161,26.334343,26.336292,0.3576,0.27677,2.5887,81.44955,83.05266,269.4389,274.73273,2.5893,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,29,64.672966,-169.09557,NaN,33.0163,33.0187,26.3365,26.338387,0.3536,0.26681,2.5887,81.30741,82.83689,268.96317,274.01492,2.5891,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,30,64.672966,-169.09557,3,33.0183,33.0207,26.338123,26.339993,0.3504,0.25163,2.5884,81.281296,82.56428,268.8747,273.10968,2.589,45,1026,244,12,6.2,DBO 2-2,dy2012c031,34.8,1.812,0.55,12.9,1.84
2020-09-09T20:19:00Z,31,64.672966,-169.09557,NaN,33.0197,33.0222,26.33934,26.34129,0.3674,0.23756,2.5872,81.30019,82.45844,268.94235,272.76462,2.5878,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,32,64.672966,-169.09557,NaN,33.0209,33.0233,26.3403,26.342169,0.417,0.2338,2.5872,81.19425,82.2666,268.58945,272.12775,2.5878,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,33,64.672966,-169.09557,NaN,33.0217,33.0241,26.34093,26.3428,0.3652,0.22703,2.5873,81.094246,82.076385,268.25632,271.4962,2.5879,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,34,64.672966,-169.09557,NaN,33.0224,33.0249,26.341497,26.34344,0.3501,0.21846,2.5872,80.956955,82.0682,267.80142,271.46744,2.5879,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,35,64.672966,-169.09557,NaN,33.023,33.0253,26.341978,26.343767,0.349,0.20942,2.5872,81.0017,81.82098,267.94818,270.6495,2.5878,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,36,64.672966,-169.09557,NaN,33.0232,33.0256,26.342138,26.344006,0.3764,0.20648,2.5872,80.921265,81.6766,267.6817,270.17133,2.5878,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,37,64.672966,-169.09557,NaN,33.0236,33.0258,26.34245,26.344158,0.3716,0.20437,2.5873,80.81188,81.599976,267.3184,269.9168,2.5879,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,38,64.672966,-169.09557,NaN,33.0237,33.0261,26.342512,26.344389,0.3273,0.20433,2.5875,80.66821,81.46965,266.8416,269.4844,2.588,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,39,64.672966,-169.09557,NaN,33.0238,33.0263,26.342585,26.344542,0.325,0.20399,2.5876,80.6241,81.362114,266.69482,269.12762,2.5881,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,40,64.672966,-169.09557,NaN,33.0238,33.0264,26.342585,26.344622,0.3389,0.20399,2.5876,80.53598,81.25174,266.40335,268.76233,2.5881,45,1026,244,12,6.2,DBO 2-2,dy2012c031,NaN,NaN,NaN,NaN,NaN
2020-09-09T20:19:00Z,41,64.672966,-169.09557,1,33.0234,33.0262,26.342281,26.344454,0.3895,0.20397,2.5874,80.49033,81.20868,266.2545,268.61963,2.5882,45,1026,244,12,6.2,DBO 2-2,dy2012c031,51.7,2.356,0.98,23.9,2.63
2020-09-09T22:31:00Z,0,64.6685,-168.23567,NaN,32.0717,32.0749,25.09489,25.097448,1.949,NaN,7.134,102.00473,102.44203,304.91098,306.21307,7.1337,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,1,64.6685,-168.23567,NaN,32.0717,32.0749,25.09489,25.097448,1.949,NaN,7.134,102.00473,102.44203,304.91098,306.21307,7.1337,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,2,64.6685,-168.23567,8,32.0717,32.0749,25.09489,25.097448,1.949,NaN,7.134,102.00473,102.44203,304.91098,306.21307,7.1337,38,1027,243,14,7.6,DBO 2-3,dy2012c032,7.2,0.824,0.32,1.2,0.39
2020-09-09T22:31:00Z,3,64.6685,-168.23567,NaN,32.0717,32.0749,25.09489,25.097448,1.949,NaN,7.134,102.00474,102.44203,304.91098,306.21307,7.1337,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,4,64.6685,-168.23567,NaN,32.0717,32.0749,25.09489,25.097448,1.949,NaN,7.134,102.00474,102.44203,304.91098,306.21307,7.1337,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,5,64.6685,-168.23567,NaN,32.0717,32.0749,25.09489,25.097448,1.949,134.08,7.134,102.00474,102.44204,304.91098,306.21307,7.1337,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,6,64.6685,-168.23567,NaN,32.0709,32.0741,25.094542,25.097046,1.8781,108.42,7.1319,102.09953,102.13391,305.2108,305.3057,7.132,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,7,64.6685,-168.23567,NaN,32.0711,32.0735,25.094793,25.097752,1.8918,82.989,7.1312,102.05104,102.013535,305.07025,305.00854,7.1232,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,8,64.6685,-168.23567,NaN,32.0707,32.074,25.094826,25.097477,1.8569,67.075,7.1286,102.12163,102.16771,305.30032,305.43347,7.1282,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,9,64.6685,-168.23567,NaN,32.0702,32.0737,25.094982,25.09752,1.8332,54.305,7.1245,101.90347,102.10024,304.6778,305.2471,7.1261,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,10,64.6685,-168.23567,NaN,32.0697,32.0733,25.095203,25.098022,1.8942,45.097,7.1199,101.95609,102.11349,304.8683,305.33017,7.12,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,11,64.6685,-168.23567,NaN,32.0697,32.0733,25.095203,25.097929,1.9275,38.215,7.1199,101.94774,102.15252,304.84332,305.442,7.1207,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,12,64.6685,-168.23567,NaN,32.0707,32.0737,25.094799,25.097668,1.9102,32.996,7.1288,101.885666,102.09804,304.59348,305.24817,7.125,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,13,64.6685,-168.23567,NaN,32.0695,32.0727,25.094685,25.097977,1.8858,27.598,7.1226,101.73628,102.07316,304.1927,305.23325,7.1168,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,14,64.6685,-168.23567,NaN,32.0656,32.0692,25.097195,25.100348,1.9041,23.566,7.0808,101.50571,101.80086,303.8023,304.69437,7.0784,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,15,64.6685,-168.23567,5,32.0642,32.0677,25.10039,25.103104,1.8433,19.83,7.0485,101.18774,101.53378,303.0778,304.10437,7.0488,38,1027,243,14,7.6,DBO 2-3,dy2012c032,10.3,0.966,0.5,2.3,1.66
2020-09-09T22:31:00Z,16,64.6685,-168.23567,NaN,32.0643,32.0676,25.10141,25.104101,1.6616,16.635,7.0414,101.271095,101.515236,303.37656,304.10544,7.0407,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,17,64.6685,-168.23567,NaN,32.0667,32.0696,25.104109,25.106352,1.5953,14.388,7.0353,101.2775,101.49385,303.43277,304.07242,7.0356,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,18,64.6685,-168.23567,NaN,32.0698,32.0731,25.106363,25.108868,1.4934,12.429,7.0367,101.05858,101.119194,302.76028,302.92966,7.0374,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,19,64.6685,-168.23567,NaN,32.0759,32.0796,25.11147,25.114433,1.4124,10.604,7.0344,99.57198,99.99422,298.30896,299.5685,7.034,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,20,64.6685,-168.23567,NaN,32.1323,32.1488,25.195848,25.211111,1.3957,9.2226,6.7294,90.50176,97.23973,272.92834,293.3308,6.7119,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,21,64.6685,-168.23567,NaN,32.4247,32.4538,25.656382,25.682323,1.5217,8.0265,4.794,88.30069,95.974686,278.05215,302.3439,4.7673,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,22,64.6685,-168.23567,NaN,32.5838,32.5897,25.879557,25.884434,1.4617,6.9175,3.8449,88.27218,91.28411,284.05142,293.74405,3.843,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,23,64.6685,-168.23567,NaN,32.5997,32.6045,25.904902,25.908741,0.6607,5.7829,3.7122,87.84399,89.6084,283.55383,289.24014,3.712,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,24,64.6685,-168.23567,NaN,32.6103,32.614,25.917294,25.920265,0.5723,4.7333,3.6704,87.719986,89.1123,283.41953,287.9121,3.6701,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,25,64.6685,-168.23567,NaN,32.6198,32.6231,25.927935,25.930468,0.5596,3.7748,3.6377,87.44642,88.8654,282.7408,287.31464,3.6387,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,26,64.6685,-168.23567,NaN,32.6284,32.6319,25.93781,25.940578,0.5523,2.9694,3.6054,87.44431,88.48388,282.9386,286.2933,3.6056,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,27,64.6685,-168.23567,NaN,32.6334,32.637,25.943933,25.946892,0.5407,2.39,3.5825,87.506775,88.39411,283.28836,286.1602,3.5815,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,28,64.6685,-168.23567,NaN,32.6409,32.6447,25.955763,25.958817,0.5466,1.9285,3.5195,87.86547,88.68852,284.87173,287.53403,3.5192,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,29,64.6685,-168.23567,NaN,32.6455,32.6485,25.961847,25.964209,0.5525,1.5309,3.4933,87.85459,88.43266,285.00916,286.87585,3.4936,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,30,64.6685,-168.23567,NaN,32.6477,32.6508,25.964798,25.96737,0.5444,1.2362,3.4803,87.388306,88.17726,283.58194,286.14313,3.4792,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,31,64.6685,-168.23567,3,32.6495,32.6545,25.971727,25.976305,0.5468,1.0177,3.4204,86.963196,87.70658,282.61276,285.06323,3.4139,38,1027,243,14,7.6,DBO 2-3,dy2012c032,26.4,1.714,0.13,1.8,4.38
2020-09-09T22:31:00Z,32,64.6685,-168.23567,NaN,32.6557,32.6605,25.986925,25.990976,0.5491,0.82692,3.3073,87.00398,87.63957,283.5174,285.59573,3.3048,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,33,64.6685,-168.23567,NaN,32.6639,32.6666,26.001965,26.004116,0.5539,0.68102,3.2122,86.936005,87.344955,283.94107,285.2709,3.2122,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-09T22:31:00Z,34,64.6685,-168.23567,1,32.6657,32.6685,26.003656,26.005827,0.5496,0.57974,3.2093,86.77259,86.959656,283.4237,284.02377,3.21,38,1027,243,14,7.6,DBO 2-3,dy2012c032,27.5,1.749,0.13,1.6,4.56
2020-09-09T22:31:00Z,35,64.6685,-168.23567,NaN,32.6659,32.6687,26.003834,26.005934,0.5521,0.51849,3.2091,86.72576,86.67184,283.27173,283.07913,3.2106,38,1027,243,14,7.6,DBO 2-3,dy2012c032,NaN,NaN,NaN,NaN,NaN
2020-09-10T00:47:00Z,0,64.858,-168.37433,NaN,32.0949,32.0978,25.113358,25.115625,1.2891,NaN,7.1324,102.94937,102.30855,307.69357,305.7711,7.1325,NaN,1027,242,18,7.3,,dy2012c033,NaN,NaN,NaN,NaN,NaN
2020-09-10T00:47:00Z,1,64.858,-168.37433,NaN,32.0949,32.0978,25.113358,25.115625,1.2891,NaN,7.1324,102.94937,102.30855,307.69357,305.7711,7.1325,NaN,1027,242,18,7.3,,dy2012c033,NaN,NaN,NaN,NaN,NaN
2020-09-10T00:47:00Z,2,64.858,-168.37433,NaN,32.0949,32.0978,25.113358,25.115625,1.2891,NaN,7.1324,102.94938,102.308556,307.69357,305.7711,7.1325,NaN,1027,242,18,7.3,,dy2012c033,NaN,NaN,NaN,NaN,NaN
2020-09-10T00:47:00Z,3,64.858,-168.37433,NaN,32.0949,32.0978,25.113358,25.115625,1.2891,NaN,7.1324,102.94938,102.308556,307.69357,305.7711,7.1325,NaN,1027,242,18,7.3,,dy2012c033,NaN,NaN,NaN,NaN,NaN
2020-09-10T00:47:00Z,4,64.858,-168.37433,NaN,32.0949,32.0978,25.113358,25.115625,1.2891,NaN,7.1324,102.94938,102.308556,307.69357,305.7711,7.1325,NaN,1027,242,18,7.3,,dy2012c033,NaN,NaN,NaN,NaN,NaN
2020-09-10T00:47:00Z,5,64.858,-168.37433,NaN,32.0949,32.0978,25.113358,25.115625,1.2891,204.23,7.1324,102.94938,102.308556,307.69357,305.7711,7.1325,NaN,1027,242,18,7.3,,dy2012c033,NaN,NaN,NaN,NaN,NaN
2020-09-10T00:47:00Z,6,64.858,-168.37433,NaN,32.0943,32.0973,25.113127,25.115446,1.337,161.51,7.1306,102.77299,102.54033,307.18036,306.4761,7.1309,NaN,1027,242,18,7.3,,dy2012c033,NaN,NaN,NaN,NaN,NaN
2020-09-10T00:47:00Z,7,64.858,-168.37433,NaN,32.0948,32.0975,25.113922,25.115898,1.3941,143.19,7.1276,102.71965,102.89769,307.04086,307.55923,7.1287,NaN,1027,242,18,7.3,,dy2012c033,NaN,NaN,NaN,NaN,NaN
2020-09-10T00:47:00Z,8,64.858,-168.37433,NaN,32.0949,32.0979,25.113947,25.116213,1.4716,116.4,7.128,102.73843,102.54488,307.09396,306.5038,7.1287,NaN,1027,242,18,7.3,,dy2012c033,NaN,NaN,NaN,NaN,NaN
