"Sample","replicates","group1","group2","Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Station","Sample_volume_ml","Field_collection_method","Preservation","pH","pH_method","Silicate_umol","Silicate_umol.per.kg","Tot_Inorganic_N.umol","wind_direction","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","verbatimEventDate","verbatimEventTime","Time","Depth_m","lat","lon","Temp_C","PSU_ppt","OxySatPerc_percent","OxyConc_umol.per.l","Chla_ugrams.per.l","PO4_umol.per.l","NO2_umol.per.l","NO3_umol.per.l","NH4_umol.per.l","wind_speed_m.per.s","turbidity.NTU","qubit_conc_ng.uL","sites"
"E1971_SKQ23_12S","E1971","JV_Run4","SKQ23_12S","E1971.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1972_SKQ23_12S","E1972","JV_Run4","SKQ23_12S","E1972.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1973_SKQ23_12S","E1973","JV_Run4","SKQ23_12S","E1973.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1974_SKQ23_12S","E1974","JV_Run4","SKQ23_12S","E1974.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1975_SKQ23_12S","E1975","JV_Run4","SKQ23_12S","E1975.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1976_SKQ23_12S","E1976","JV_Run4","SKQ23_12S","E1976.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1977_SKQ23_12S","E1977","JV_Run4","SKQ23_12S","E1977.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1978_SKQ23_12S","E1978","JV_Run4","SKQ23_12S","E1978.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1979_SKQ23_12S","E1979","JV_Run4","SKQ23_12S","E1979.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1980_SKQ23_12S","E1980","JV_Run4","SKQ23_12S","E1980.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1981_SKQ23_12S","E1981","JV_Run4","SKQ23_12S","E1981.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1982_SKQ23_12S","E1982","JV_Run4","SKQ23_12S","E1982.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1983_SKQ23_12S","E1983","JV_Run4","SKQ23_12S","E1983.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1984_SKQ23_12S","E1984","JV_Run4","SKQ23_12S","E1984.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1985_SKQ23_12S","E1985","JV_Run4","SKQ23_12S","E1985.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1986_SKQ23_12S","E1986","JV_Run4","SKQ23_12S","E1986.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1987_SKQ23_12S","E1987","JV_Run4","SKQ23_12S","E1987.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1988_SKQ23_12S","E1988","JV_Run4","SKQ23_12S","E1988.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1989_SKQ23_12S","E1989","JV_Run4","SKQ23_12S","E1989.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1990_SKQ23_12S","E1990","JV_Run4","SKQ23_12S","E1990.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1991_SKQ23_12S","E1991","JV_Run4","SKQ23_12S","E1991.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1992_SKQ23_12S","E1992","JV_Run4","SKQ23_12S","E1992.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1993_SKQ23_12S","E1993","JV_Run4","SKQ23_12S","E1993.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1994_SKQ23_12S","E1994","JV_Run4","SKQ23_12S","E1994.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1995_SKQ23_12S","E1995","JV_Run4","SKQ23_12S","E1995.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1996_SKQ23_12S","E1996","JV_Run4","SKQ23_12S","E1996.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1997_SKQ23_12S","E1997","JV_Run4","SKQ23_12S","E1997.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1998_SKQ23_12S","E1998","JV_Run4","SKQ23_12S","E1998.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E1999_SKQ23_12S","E1999","JV_Run4","SKQ23_12S","E1999.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2000_SKQ23_12S","E2000","JV_Run4","SKQ23_12S","E2000.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2001_SKQ23_12S","E2001","JV_Run4","SKQ23_12S","E2001.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2002_SKQ23_12S","E2002","JV_Run4","SKQ23_12S","E2002.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2003_SKQ23_12S","E2003","JV_Run4","SKQ23_12S","E2003.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2004_SKQ23_12S","E2004","JV_Run4","SKQ23_12S","E2004.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2005_SKQ23_12S","E2005","JV_Run4","SKQ23_12S","E2005.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2006_SKQ23_12S","E2006","JV_Run4","SKQ23_12S","E2006.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2007_SKQ23_12S","E2007","JV_Run4","SKQ23_12S","E2007.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2008_SKQ23_12S","E2008","JV_Run4","SKQ23_12S","E2008.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2009_SKQ23_12S","E2009","JV_Run4","SKQ23_12S","E2009.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2010_SKQ23_12S","E2010","JV_Run4","SKQ23_12S","E2010.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2011_SKQ23_12S","E2011","JV_Run4","SKQ23_12S","E2011.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2012_SKQ23_12S","E2012","JV_Run4","SKQ23_12S","E2012.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2013_SKQ23_12S","E2013","JV_Run4","SKQ23_12S","E2013.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2014_SKQ23_12S","E2014","JV_Run4","SKQ23_12S","E2014.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2015_SKQ23_12S","E2015","JV_Run4","SKQ23_12S","E2015.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2016_SKQ23_12S","E2016","JV_Run4","SKQ23_12S","E2016.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2017_SKQ23_12S","E2017","JV_Run4","SKQ23_12S","E2017.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2018_SKQ23_12S","E2018","JV_Run4","SKQ23_12S","E2018.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2019_SKQ23_12S","E2019","JV_Run4","SKQ23_12S","E2019.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2020_SKQ23_12S","E2020","JV_Run4","SKQ23_12S","E2020.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2021_SKQ23_12S","E2021","JV_Run4","SKQ23_12S","E2021.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2022_SKQ23_12S","E2022","JV_Run4","SKQ23_12S","E2022.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2023_SKQ23_12S","E2023","JV_Run4","SKQ23_12S","E2023.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2024_SKQ23_12S","E2024","JV_Run4","SKQ23_12S","E2024.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2025_SKQ23_12S","E2025","JV_Run4","SKQ23_12S","E2025.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2026_SKQ23_12S","E2026","JV_Run4","SKQ23_12S","E2026.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2084_SKQ23_12S","E2084","JV_Run3","SKQ23_12S","E2084.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2090_SKQ23_12S","E2090","JV_Run3","SKQ23_12S","E2090.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E2097_SKQ23_12S","E2097","JV_Run3","SKQ23_12S","E2097.SKQ23.12S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"E233_1B_NO20","E233","OSU1037;OSU1089;JV_Run3","NO20","E233.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","1",3,"CEO","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 30.872' W","71˚ 35.909' N","degrees minutes seconds","10/5/2020","21:59","2020-10-06T05:59:00Z",41.042,71.598,-161.51,-1.2021,32.764,NA,294.64,0.044,NA,NA,NA,NA,NA,NA,,"CEO"
"E233_2B_NO20","E233","OSU1037;OSU1089;JV_Run3","NO20","E233.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","1",3,"CEO","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161˚ 30.872' W","71˚ 35.909' N","degrees minutes seconds","10/5/2020","21:59","2020-10-06T05:59:00Z",41.042,71.598,-161.51,-1.2021,32.764,NA,294.64,0.044,NA,NA,NA,NA,NA,NA,,"CEO"
"E234_1B_NO20","E234","OSU1037;OSU1089;JV_Run3","NO20","E234.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","1",13,"CEO","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,1.78,NA,0.7,NA,"161˚ 30.872' W","71˚ 35.909' N","degrees minutes seconds","10/5/2020","22:06","2020-10-06T06:06:00Z",4.901,71.598,-161.52,1.8152,28.878,NA,332.36,0.0395,0.25,0.14,0.14,0.56,NA,NA,,"CEO"
"E234_2B_NO20","E234","OSU1037;OSU1089;JV_Run3","NO20","E234.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","1",13,"CEO","500","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,1.78,NA,0.7,NA,"161˚ 30.872' W","71˚ 35.909' N","degrees minutes seconds","10/5/2020","22:06","2020-10-06T06:06:00Z",4.901,71.598,-161.52,1.8152,28.878,NA,332.36,0.0395,0.25,0.14,0.14,0.56,NA,NA,,"CEO"
"E234_3B_NO20","E234","OSU1037;OSU1089;JV_Run3","NO20","E234.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","1",13,"CEO","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,1.78,NA,0.7,NA,"161˚ 30.872' W","71˚ 35.909' N","degrees minutes seconds","10/5/2020","22:06","2020-10-06T06:06:00Z",4.901,71.598,-161.52,1.8152,28.878,NA,332.36,0.0395,0.25,0.14,0.14,0.56,NA,NA,,"CEO"
"E235_1B_NO20","E235","OSU876;OSU894;OSU1034;JV_Run3","NO20","E235.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","2",2,"DBO4-6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162˚ 08' W","71˚ 50' N","degrees minutes seconds","10/5/2020","3:28","2020-10-05T11:28:00Z",36.173,71.85,-162.16,-0.9124,32.596,NA,349.38,0.0452,NA,NA,NA,NA,NA,NA,,"DBO4-6"
"E235_2B_NO20","E235","OSU876;OSU894;OSU1034;JV_Run3","NO20","E235.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","2",2,"DBO4-6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162˚ 08' W","71˚ 50' N","degrees minutes seconds","10/5/2020","3:28","2020-10-05T11:28:00Z",36.173,71.85,-162.16,-0.9124,32.596,NA,349.38,0.0452,NA,NA,NA,NA,NA,NA,,"DBO4-6"
"E235_3B_NO20","E235","OSU876;OSU894;OSU1034;JV_Run3","NO20","E235.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","2",2,"DBO4-6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162˚ 08' W","71˚ 50' N","degrees minutes seconds","10/5/2020","3:28","2020-10-05T11:28:00Z",36.173,71.85,-162.16,-0.9124,32.596,NA,349.38,0.0452,NA,NA,NA,NA,NA,NA,,"DBO4-6"
"E236_1B_NO20","E236","OSU876;OSU894;OSU1034;JV_Run3","NO20","E236.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","2",6,"DBO4-6","500","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162˚ 08' W","71˚ 50' N","degrees minutes seconds","10/5/2020","3:31","2020-10-05T11:31:00Z",2.418,71.849,-162.16,1.7894,29.276,NA,332.38,0.0548,NA,NA,NA,NA,NA,NA,,"DBO4-6"
"E236_2B_NO20","E236","OSU876;OSU894;OSU1034;JV_Run3","NO20","E236.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","2",6,"DBO4-6","500","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162˚ 08' W","71˚ 50' N","degrees minutes seconds","10/5/2020","3:31","2020-10-05T11:31:00Z",2.418,71.849,-162.16,1.7894,29.276,NA,332.38,0.0548,NA,NA,NA,NA,NA,NA,,"DBO4-6"
"E236_3B_NO20","E236","OSU876;OSU894;OSU1034;JV_Run3","NO20","E236.3B.NO20",3,1,FALSE,"NO20","Norseman 2020","2",6,"DBO4-6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162˚ 08' W","71˚ 50' N","degrees minutes seconds","10/5/2020","3:31","2020-10-05T11:31:00Z",2.418,71.849,-162.16,1.7894,29.276,NA,332.38,0.0548,NA,NA,NA,NA,NA,NA,,"DBO4-6"
"E237_1B_NO20","E237","OSU1037;OSU1089;JV_Run3","NO20","E237.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","4",2,"DBO4-5n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,22.26,NA,11.24,NA,"161˚ 46' W","71˚ 43' N","degrees minutes seconds","10/5/2020","6:53","2020-10-05T14:53:00Z",39.501,71.719,-161.77,-1.0171,32.697,NA,320.9,0.04,1.12,7.86,7.86,3.38,NA,NA,,"DBO4-5n"
"E237_2B_NO20","E237","OSU1037;OSU1089;JV_Run3","NO20","E237.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","4",2,"DBO4-5n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,22.26,NA,11.24,NA,"161˚ 46' W","71˚ 43' N","degrees minutes seconds","10/5/2020","6:53","2020-10-05T14:53:00Z",39.501,71.719,-161.77,-1.0171,32.697,NA,320.9,0.04,1.12,7.86,7.86,3.38,NA,NA,,"DBO4-5n"
"E238_1B_NO20","E238","OSU1037;OSU1089;JV_Run3","NO20","E238.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","4",7,"DBO4-5n","500","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,1.78,NA,0.49,NA,"161˚ 46' W","71˚ 43' N","degrees minutes seconds","10/5/2020","6:59","2020-10-05T14:59:00Z",4.676,71.719,-161.77,1.8178,29.039,NA,331.4,0.0498,0.35,0.14,0.14,0.35,NA,NA,,"DBO4-5n"
"E238_2B_NO20","E238","OSU1037;OSU1089;JV_Run3","NO20","E238.2B.NO20",2,1,FALSE,"NO20","Norseman 2020","4",7,"DBO4-5n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,1.78,NA,0.49,NA,"161˚ 46' W","71˚ 43' N","degrees minutes seconds","10/5/2020","6:59","2020-10-05T14:59:00Z",4.676,71.719,-161.77,1.8178,29.039,NA,331.4,0.0498,0.35,0.14,0.14,0.35,NA,NA,,"DBO4-5n"
"E239_1B_NO20","E239","OSU1037;OSU1089;JV_Run3","NO20","E239.1B.NO20",1,1,FALSE,"NO20","Norseman 2020","6",2,"DBO4-4n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,26.13,NA,16.53,NA,"161˚ 24' W","71˚ 35' N","degrees minutes seconds","10/6/2020","9:52","2020-10-06T17:52:00Z",41.991,71.588,-161.4,-1.2045,32.774,NA,285.42,0.0348,1.87,12.1,12.1,4.43,NA,NA,,"DBO4-4n"
