"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Cast_No.","Rosette_position","Station","Sample_volume_ml","Field_collection_method","Preservation","pH","pH_method","Silicate_umol","Silicate_umol.per.kg","Tot_Inorganic_N.umol","wind_direction","verbatimLongitude","verbatimLatitude","verbatimCoordinateSystem","verbatimEventDate","verbatimEventTime","Time","Depth_m","lat","lon","Temp_C","PSU_ppt","OxySatPerc_percent","OxyConc_umol.per.l","Chla_ugrams.per.l","PO4_umol.per.l","NO2_umol.per.l","NO3_umol.per.l","NH4_umol.per.l","wind_speed_m.per.s","turbidity.NTU","qubit_conc_ng.uL","replicates","group1","group2","PCR_technical_replicate"
"E1924.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD028",1,"DBO5.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 24.860' W","71° 22.320' N","degrees minutes seconds","9/20/2023","19:25","2023-09-21T03:13:25Z",107,71.37233,-157.41566,-1.4957,32.5788,83.28666,307.289,1.4214,NA,NA,NA,NA,NA,NA,,"E1924","JV_Run4","SKQ23_12S",NA
"E1925.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD028",11,"DBO5.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 24.860' W","71° 22.320' N","degrees minutes seconds","9/20/2023","19:36","2023-09-21T03:13:25Z",30,71.37233,-157.41566,0.1431,32.0186,91.08679,323.1771,0.1337,1.09,0.11,2.6,1.96,NA,NA,,"E1925","JV_Run4","SKQ23_12S",NA
"E1926.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD028",18,"DBO5.4","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 24.860' W","71° 22.320' N","degrees minutes seconds","9/20/2023","19:41","2023-09-21T03:13:25Z",10,71.37233,-157.41566,4.7989,30.0512,98.40468,315.3812,0.9326,0.605,0.05,0.2,0.25,NA,NA,,"E1926","JV_Run4","SKQ23_12S",NA
"E1927.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD029",1,"DBO5.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 29.663' W","71° 24.542' N","degrees minutes seconds","9/20/2023","21:10","2023-09-21T04:58:57Z",120,71.409,-157.49434,-1.6678,32.7501,68.61135,253.97852,0.16,2.303,0.25,16.7,4.21,NA,NA,,"E1927","JV_Run4","SKQ23_12S",NA
"E1928.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD029",14,"DBO5.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 29.663' W","71° 24.542' N","degrees minutes seconds","9/20/2023","21:25","2023-09-21T04:58:57Z",31,71.409,-157.49434,-1.3986,32.5167,87.51528,322.20532,1.2863,1.235,0.14,3.5,0.99,NA,NA,,"E1928","JV_Run4","SKQ23_12S",NA
"E1929.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD029",18,"DBO5.5","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 29.663' W","71° 24.542' N","degrees minutes seconds","9/20/2023","21:30","2023-09-21T04:58:57Z",10,71.409,-157.49434,4.7138,30.3314,98.47335,315.5853,0.6967,0.556,0.03,0.1,0.22,NA,NA,,"E1929","JV_Run4","SKQ23_12S",NA
"E1930.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD030",1,"DBO5.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 34.980' W","71° 27.300' N","degrees minutes seconds","9/20/2023","23:36","2023-09-21T07:26:33Z",104,71.45517,-157.59084,-1.6941,32.9807,73.98074,273.5496,0.0961,NA,NA,NA,NA,NA,NA,,"E1930","JV_Run4","SKQ23_12S",NA
"E1931.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD030",11,"DBO5.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 34.980' W","71° 27.300' N","degrees minutes seconds","9/20/2023","23:47","2023-09-21T07:26:33Z",30,71.45517,-157.59084,-1.5697,32.2975,86.99007,322.30997,0.3404,1.757,0.15,13,0.42,NA,NA,,"E1931","JV_Run4","SKQ23_12S",NA
"E1932.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD030",18,"DBO5.6","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 34.980' W","71° 27.300' N","degrees minutes seconds","9/20/2023","23:55","2023-09-21T07:26:33Z",11,71.45517,-157.59084,4.2084,30.4913,101.56086,329.0833,0.5785,NA,NA,NA,NA,NA,NA,,"E1932","JV_Run4","SKQ23_12S",NA
"E1933.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD031",1,"DBO5.7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 40.320' W","71° 30.000' N","degrees minutes seconds","9/21/2023","1:59","2023-09-21T09:49:17Z",76,71.49917,-157.67267,-1.6505,32.8842,72.692894,268.67624,0.1246,NA,NA,NA,NA,NA,NA,,"E1933","JV_Run4","SKQ23_12S",NA
"E1934.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD031",11,"DBO5.7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 40.320' W","71° 30.000' N","degrees minutes seconds","9/21/2023","2:10","2023-09-21T09:49:17Z",30,71.49917,-157.67267,-1.4645,32.4162,88.8101,327.8132,0.2947,1.829,0.18,13.5,1.83,NA,NA,,"E1934","JV_Run4","SKQ23_12S",NA
"E1935.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD031",17,"DBO5.7","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 40.320' W","71° 30.000' N","degrees minutes seconds","9/21/2023","2:15","2023-09-21T09:49:17Z",10,71.49917,-157.67267,2.9254,29.9797,105.21278,353.20453,0.6137,0.528,0.01,0.2,0.07,NA,NA,,"E1935","JV_Run4","SKQ23_12S",NA
"E1936.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD032",1,"DBO5.8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 45.180' W","71° 32.220' N","degrees minutes seconds","9/21/2023","4:47","2023-09-21T12:37:07Z",66,71.53633,-157.75133,-1.5561,32.9273,77.15299,284.3385,0.1039,NA,NA,NA,NA,NA,NA,,"E1936","JV_Run4","SKQ23_12S",NA
"E1937.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD032",9,"DBO5.8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 45.180' W","71° 32.220' N","degrees minutes seconds","9/21/2023","4:55","2023-09-21T12:37:07Z",31,71.53633,-157.75133,-1.4982,32.4416,88.80896,328.0411,0.0985,1.718,0.13,12.4,1.01,NA,NA,,"E1937","JV_Run4","SKQ23_12S",NA
"E1938.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD032",15,"DBO5.8","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 45.180' W","71° 32.220' N","degrees minutes seconds","9/21/2023","5:01","2023-09-21T12:37:07Z",10,71.53633,-157.75133,1.3208,31.2175,120.33544,416.71442,0.6459,NA,NA,NA,NA,NA,NA,,"E1938","JV_Run4","SKQ23_12S",NA
"E1939.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD033",1,"DBO5.9","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 50.280' W","71° 34.680' N","degrees minutes seconds","9/21/2023","6:32","2023-09-21T14:22:10Z",60,71.5775,-157.83733,-1.6345,32.8992,76.72998,283.4413,0.1049,NA,NA,NA,NA,NA,NA,,"E1939","JV_Run4","SKQ23_12S",NA
"E1940.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD033",10,"DBO5.9","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 50.280' W","71° 34.680' N","degrees minutes seconds","9/21/2023","6:41","2023-09-21T14:22:10Z",30,71.5775,-157.83733,-1.4783,32.4072,88.97388,328.56326,0.1254,1.683,0.15,11.7,1.13,NA,NA,,"E1940","JV_Run4","SKQ23_12S",NA
"E1941.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD033",17,"DBO5.9","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 50.280' W","71° 34.680' N","degrees minutes seconds","9/21/2023","6:48","2023-09-21T14:22:10Z",11,71.5775,-157.83733,0.7034,31.3367,119.789444,421.0853,0.5664,0.626,0.05,0.2,0.43,NA,NA,,"E1941","JV_Run4","SKQ23_12S",NA
"E1942.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD034",1,"DBO5.10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 55.500' W","71° 37.200' N","degrees minutes seconds","9/21/2023","8:42","2023-09-21T16:36:56Z",57,71.61916,-157.92383,-1.6677,32.8948,77.88661,287.9821,0.1,2.222,0.08,18.1,1.53,NA,NA,,"E1942","JV_Run4","SKQ23_12S",NA
"E1943.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD034",10,"DBO5.10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 55.500' W","71° 37.200' N","degrees minutes seconds","9/21/2023","8:50","2023-09-21T16:36:56Z",30,71.61916,-157.92383,-1.4613,32.3956,88.08345,325.15585,0.1635,NA,NA,NA,NA,NA,NA,,"E1943","JV_Run4","SKQ23_12S",NA
"E1944.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD034",16,"DBO5.10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"157° 55.500' W","71° 37.200' N","degrees minutes seconds","9/21/2023","8:54","2023-09-21T16:36:56Z",10,71.61916,-157.92383,2.1534,29.8133,107.99862,370.1193,0.6611,NA,NA,NA,NA,NA,NA,,"E1944","JV_Run4","SKQ23_12S",NA
"E1945.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD035",1,"BF2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"154° 27.669' W","71° 45.075' N","degrees minutes seconds","9/21/2023","18:09","2023-09-22T01:56:11Z",79,71.751335,-154.461,-0.959,32.3311,90.791885,330.83728,0.2683,1.531,0.3,6.7,3.37,NA,NA,,"E1945","JV_Run4","SKQ23_12S",NA
"E1946.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD035",5,"BF2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"154° 27.669' W","71° 45.075' N","degrees minutes seconds","9/21/2023","18:17","2023-09-22T01:56:11Z",30,71.751335,-154.461,0.6714,32.0047,97.247856,340.36432,0.1573,1.177,0.22,2.8,2.95,NA,NA,,"E1946","JV_Run4","SKQ23_12S",NA
"E1947.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD035",7,"BF2","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"154° 27.669' W","71° 45.075' N","degrees minutes seconds","9/21/2023","18:21","2023-09-22T01:56:11Z",10,71.751335,-154.461,4.1299,28.0391,98.778595,326.64667,0.9994,0.65,0.06,0.4,0.71,NA,NA,,"E1947","JV_Run4","SKQ23_12S",NA
"E1948.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD036",1,"CK9","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"156° 33.000' W","72° 28.000' N","degrees minutes seconds","9/22/2023","6:34","2023-09-22T14:08:00Z",993,72.4655,-156.54617,0.2629,34.858,86.3775,298.83835,0.0062,0.884,0.02,12.2,0.06,NA,NA,,"E1948","JV_Run4","SKQ23_12S",NA
"E1949.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD036",7,"CK9","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"156° 33.000' W","72° 28.000' N","degrees minutes seconds","9/22/2023","6:52","2023-09-22T14:08:00Z",506,72.4655,-156.54617,0.8479,34.8413,85.88098,292.71765,0.0025,0.872,0.01,12.2,0.01,NA,NA,,"E1949","JV_Run4","SKQ23_12S",NA
"E1950.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD036",15,"CK9","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"156° 33.000' W","72° 28.000' N","degrees minutes seconds","9/22/2023","7:16","2023-09-22T14:08:00Z",101,72.4655,-156.54617,-1.5303,32.6819,82.96292,306.13074,0.0592,1.937,0.15,14.6,1.57,NA,NA,,"E1950","JV_Run4","SKQ23_12S",NA
"E1951.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD036",19,"CK9","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"156° 33.000' W","72° 28.000' N","degrees minutes seconds","9/22/2023","7:25","2023-09-22T14:08:00Z",30,72.4655,-156.54617,0.2967,31.1739,104.671394,372.32596,0.2554,1.051,0.27,3.1,0.54,NA,NA,,"E1951","JV_Run4","SKQ23_12S",NA
"E1952.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD036",22,"CK9","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"156° 33.000' W","72° 28.000' N","degrees minutes seconds","9/22/2023","7:30","2023-09-22T14:08:00Z",10,72.4655,-156.54617,3.4835,27.6356,99.59411,335.64743,0.6902,0.5,0.01,0,0.05,NA,NA,,"E1952","JV_Run4","SKQ23_12S",NA
"E1953.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD037",1,"DBO4.1n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160° 16.200' W","71° 11.640' N","degrees minutes seconds","9/22/2023","0:06","2023-09-23T07:57:53Z",49,71.1925,-160.26616,-1.6767,32.6582,73.13463,270.98444,0.1898,2.261,0.35,17.9,3.94,NA,NA,,"E1953","JV_Run4","SKQ23_12S",NA
"E1954.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD037",8,"DBO4.1n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160° 16.200' W","71° 11.640' N","degrees minutes seconds","9/22/2023","0:11","2023-09-23T07:57:53Z",30,71.1925,-160.26616,-1.6769,32.6588,74.49931,276.04117,0.1581,2.27,0.36,17.4,4.11,NA,NA,,"E1954","JV_Run4","SKQ23_12S",NA
"E1955.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD037",16,"DBO4.1n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160° 16.200' W","71° 11.640' N","degrees minutes seconds","9/22/2023","0:20","2023-09-23T07:57:53Z",10,71.1925,-160.26616,1.0687,30.5312,130.1462,456.0244,0.7238,0.701,0.01,0.1,0.14,NA,NA,,"E1955","JV_Run4","SKQ23_12S",NA
"E1956.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD039",1,"DBO4.2n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160° 39.090' W","71° 19.310' N","degrees minutes seconds","9/23/2023","3:59","2023-09-23T11:49:51Z",43,71.32183,-160.6515,-1.6691,32.6607,70.17884,259.97385,0.1624,2.322,0.34,16.5,4.6,NA,NA,,"E1956","JV_Run4","SKQ23_12S",NA
"E1957.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD039",10,"DBO4.2n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160° 39.090' W","71° 19.310' N","degrees minutes seconds","9/23/2023","4:04","2023-09-23T11:49:51Z",31,71.32183,-160.6515,-1.6531,32.6165,73.3015,271.519,0.2951,NA,NA,NA,NA,NA,NA,,"E1957","JV_Run4","SKQ23_12S",NA
"E1958.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD039",18,"DBO4.2n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"160° 39.090' W","71° 19.310' N","degrees minutes seconds","9/23/2023","4:11","2023-09-23T11:49:51Z",10,71.32183,-160.6515,2.4813,27.5236,101.43248,350.8269,0.6471,0.571,0.02,0.5,0.11,NA,NA,,"E1958","JV_Run4","SKQ23_12S",NA
"E1959.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD042",1,"DBO4.3n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161° 02.337' W","71° 27.255' N","degrees minutes seconds","9/23/2023","20:59","2023-09-24T04:51:21Z",42,71.45367,-161.03767,-1.6116,32.6041,73.546776,272.14893,0.2115,2.183,0.41,14.8,4.84,NA,NA,,"E1959","JV_Run4","SKQ23_12S",NA
"E1960.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD042",6,"DBO4.3n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161° 02.337' W","71° 27.255' N","degrees minutes seconds","9/23/2023","21:02","2023-09-24T04:51:21Z",30,71.45367,-161.03767,-1.6002,32.5745,78.35075,289.90387,0.4836,2.111,0.42,15.1,4.41,NA,NA,,"E1960","JV_Run4","SKQ23_12S",NA
"E1961.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD042",15,"DBO4.3n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161° 02.337' W","71° 27.255' N","degrees minutes seconds","9/23/2023","21:11","2023-09-24T04:51:21Z",10,71.45367,-161.03767,2.164,27.2276,101.796745,355.73547,0.7713,0.513,0.01,0.1,0.04,NA,NA,,"E1961","JV_Run4","SKQ23_12S",NA
"E1962.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD044",1,"DBO4.4n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161° 24.120' W","71° 35.280' N","degrees minutes seconds","9/24/2023","0:21","2023-09-24T08:13:31Z",42,71.586334,-161.39484,-1.5493,32.5702,72.29862,267.15228,0.2694,2.21,0.43,13.6,5.39,NA,NA,,"E1962","JV_Run4","SKQ23_12S",NA
"E1963.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD044",8,"DBO4.4n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161° 24.120' W","71° 35.280' N","degrees minutes seconds","9/24/2023","0:24","2023-09-24T08:13:31Z",30,71.586334,-161.39484,-1.5391,32.5524,75.59248,279.28592,0.8613,2.172,0.48,13.5,4.96,NA,NA,,"E1963","JV_Run4","SKQ23_12S",NA
"E1964.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD044",15,"DBO4.4n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161° 24.120' W","71° 35.280' N","degrees minutes seconds","9/24/2023","0:31","2023-09-24T08:13:31Z",10,71.586334,-161.39484,2.0871,27.2347,102.260216,358.0364,0.708,0.503,0.01,0.1,0.02,NA,NA,,"E1964","JV_Run4","SKQ23_12S",NA
"E1965.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD047",1,"DBO4.5n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161° 46.440' W","71° 43.200' N","degrees minutes seconds","9/24/2023","19:14","2023-09-25T03:05:57Z",38,71.71933,-161.77217,-0.6724,32.649,83.49484,301.18384,0.2494,1.745,0.37,7.2,4.46,NA,NA,,"E1965","JV_Run4","SKQ23_12S",NA
"E1966.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD047",5,"DBO4.5n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161° 46.440' W","71° 43.200' N","degrees minutes seconds","9/24/2023","19:16","2023-09-25T03:05:57Z",31,71.71933,-161.77217,-0.6424,32.6505,84.000015,302.7617,0.2761,1.759,0.37,7.6,4.6,NA,NA,,"E1966","JV_Run4","SKQ23_12S",NA
"E1967.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD047",12,"DBO4.5n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"161° 46.440' W","71° 43.200' N","degrees minutes seconds","9/24/2023","19:22","2023-09-25T03:05:57Z",10,71.71933,-161.77217,2.2107,27.9794,101.67605,352.8585,0.4797,0.492,0.01,0.1,0,NA,NA,,"E1967","JV_Run4","SKQ23_12S",NA
"E1968.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD049",1,"DBO4.6n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162° 09.410' W","71° 51.003' N","degrees minutes seconds","9/24/2023","22:50","2023-09-25T06:43:07Z",36,71.85,-162.15666,-0.6532,32.646,81.92283,295.3698,0.4016,1.772,0.31,7.4,4.66,NA,NA,,"E1968","JV_Run4","SKQ23_12S",NA
"E1969.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD049",5,"DBO4.6n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162° 09.410' W","71° 51.003' N","degrees minutes seconds","9/24/2023","22:52","2023-09-25T06:43:07Z",31,71.85,-162.15666,-0.6921,32.6394,82.95154,299.40295,0.447,1.775,0.31,7.9,4.52,NA,NA,,"E1969","JV_Run4","SKQ23_12S",NA
"E1970.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD049",13,"DBO4.6n","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162° 09.410' W","71° 51.003' N","degrees minutes seconds","9/24/2023","22:59","2023-09-25T06:43:07Z",10,71.85,-162.15666,1.7883,28.3739,103.39784,361.622,0.5098,0.442,0,0.1,0.04,NA,NA,,"E1970","JV_Run4","SKQ23_12S",NA
"E1971.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD050",1,"IC11","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162° 29.446' W","70° 34.780' N","degrees minutes seconds","9/25/2023","8:06","2023-09-26T15:58:50Z",34,70.579834,-162.49083,5.9756,30.985,66.193825,204.87729,0.147,1.368,1.02,2.1,6.68,NA,NA,,"E1971","JV_Run4","SKQ23_12S",NA
"E1972.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD050",10,"IC11","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162° 29.446' W","70° 34.780' N","degrees minutes seconds","9/25/2023","8:11","2023-09-26T15:58:50Z",10,70.579834,-162.49083,6.5961,28.5714,97.32846,302.24576,0.8869,0.461,0.03,0,0.27,NA,NA,,"E1972","JV_Run4","SKQ23_12S",NA
"E1973.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD051",1,"IC10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162° 51.390' W","70° 43.032' N","degrees minutes seconds","9/26/2023","11:09","2023-09-26T19:01:27Z",37,70.71716,-162.85733,5.352,31.4661,66.49993,208.12619,0.1362,1.518,0.93,2,6.85,NA,NA,,"E1973","JV_Run4","SKQ23_12S",NA
"E1974.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD051",14,"IC10","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"162° 51.390' W","70° 43.032' N","degrees minutes seconds","9/26/2023","11:17","2023-09-26T19:01:27Z",10,70.71716,-162.85733,6.442,28.6309,97.55966,303.922,0.6984,0.474,0.03,0,0.27,NA,NA,,"E1974","JV_Run4","SKQ23_12S",NA
"E1975.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD053",1,"IC09","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"163° 11.232' W","70° 50.940' N","degrees minutes seconds","9/26/2023","15:42","2023-09-26T23:34:43Z",39,70.84866,-163.184,4.3999,31.7883,76.22488,243.46414,0.1463,1.405,0.69,1.6,6.15,NA,NA,,"E1975","JV_Run4","SKQ23_12S",NA
"E1976.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD053",14,"IC09","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"163° 11.232' W","70° 50.940' N","degrees minutes seconds","9/26/2023","15:51","2023-09-26T23:34:43Z",10,70.84866,-163.184,5.7988,29.9146,97.638016,305.8759,0.9073,0.55,0.05,0.1,0.55,NA,NA,,"E1976","JV_Run4","SKQ23_12S",NA
"E1977.SKQ23.12S",1,1,FALSE,"SKQ23-12S","SKQ23 EcoFOCI DBO","CTD054",1,"IC08","1000","Niskin; Sterivex 0.22µm filter","95% EtOH",NA,NA,NA,NA,NA,NA,"163° 33.852' W","70° 58.350' N","degrees minutes seconds","9/26/2023","18:33","2023-09-27T02:24:07Z",40,70.971664,-163.5665,1.6904,32.0907,89.158394,303.80804,0.25,1.39,0.38,2.2,4.6,NA,NA,,"E1977","JV_Run4","SKQ23_12S",NA
